prior_x,prior_y,observe_x,observe_y,post_x,post_y,post_theta,post_v,post_w
4.55009,5.55345,4.55,5.55433,4.55009,5.55381,-1.5652,0.0075255,0.00127672
4.55009,5.55306,4.55,5.55384,4.55008,5.55338,-1.56524,0.00667457,0.00121055
4.55009,5.55271,4.55,5.55341,4.55008,5.553,-1.56528,0.00591955,0.00114812
4.55008,5.55241,4.55,5.55303,4.55007,5.55266,-1.56532,0.00524993,0.00108922
4.55008,5.55214,4.55,5.55268,4.55007,5.55236,-1.56537,0.00465623,0.00103365
4.55007,5.5519,4.55,5.55238,4.55007,5.5521,-1.56541,0.00412992,0.000981223
4.55007,5.55168,4.55,5.55211,4.55007,5.55186,-1.56545,0.00366338,0.00093175
4.55007,5.55149,4.55,5.55188,4.55006,5.55165,-1.5655,0.00324981,0.000885054
4.55006,5.55133,4.55,5.55166,4.55006,5.55147,-1.56554,0.00288315,0.000840969
4.55006,5.55118,4.55,5.55148,4.55006,5.5513,-1.56558,0.00255804,0.000799334
4.55006,5.55104,4.55,5.55131,4.55006,5.55115,-1.56563,0.00226972,0.000759998
4.55006,5.55093,4.55,5.55116,4.55005,5.55102,-1.56567,0.00201398,0.000722821
4.55005,5.55082,4.55,5.55103,4.55005,5.55091,-1.56571,0.00178712,0.000687668
4.55005,5.55073,4.55,5.55092,4.55005,5.55081,-1.56576,0.00158583,0.000654413
4.55005,5.55065,4.55,5.55081,4.55005,5.55072,-1.5658,0.00140723,0.00062294
4.55005,5.55057,4.55,5.55072,4.55005,5.55063,-1.56584,0.00124874,0.000593137
4.55005,5.55051,4.55,5.55064,4.55004,5.55056,-1.56588,0.0011081,0.000564901
4.55004,5.55045,4.55,5.55057,4.55004,5.5505,-1.56593,0.000983279,0.000538136
4.55004,5.5504,4.55,5.5505,4.55004,5.55044,-1.56597,0.000872509,0.000512751
4.55004,5.55036,4.55,5.55045,4.55004,5.55039,-1.56601,0.000774206,0.000488662
4.55004,5.55032,4.55,5.5504,4.55004,5.55035,-1.56605,0.00068697,0.000465789
4.55004,5.55028,4.55,5.55035,4.55004,5.55031,-1.56609,0.000609556,0.000444058
4.55004,5.55025,4.55,5.55031,4.55004,5.55027,-1.56613,0.000540861,0.000423402
4.55004,5.55022,4.55,5.55028,4.55003,5.55024,-1.56616,0.000479904,0.000403754
4.55004,5.5502,4.55,5.55025,4.55003,5.55022,-1.5662,0.000425815,0.000385056
4.55003,5.55017,4.55,5.55022,4.55003,5.55019,-1.56624,0.000377821,0.00036725
4.55003,5.55015,4.55,5.55019,4.55003,5.55017,-1.56628,0.000335237,0.000350284
4.55003,5.55014,4.55,5.55017,4.55003,5.55015,-1.56632,0.000297453,0.000334109
4.55003,5.55012,4.55,5.55015,4.55003,5.55013,-1.56635,0.000263928,0.000318679
4.55003,5.55011,4.55,5.55014,4.55003,5.55012,-1.56639,0.000234182,0.000303951
4.55003,5.5501,4.55,5.55012,4.55003,5.55011,-1.56643,0.000207789,0.000289884
4.55003,5.55008,4.55,5.55011,4.55003,5.55009,-1.56646,0.000184371,0.000276442
4.55003,5.55008,4.55,5.55009,4.55003,5.55008,-1.5665,0.000163593,0.00026359
4.55003,5.55007,4.55,5.55008,4.55003,5.55007,-1.56653,0.000145158,0.000251293
4.55003,5.55006,4.55,5.55007,4.55003,5.55007,-1.56657,0.0001288,0.000239521
4.55003,5.55005,4.55,5.55007,4.55002,5.55006,-1.5666,0.000114285,0.000228246
4.55002,5.55005,4.55,5.55006,4.55002,5.55005,-1.56663,0.000101407,0.000217441
4.55002,5.55004,4.55,5.55005,4.55002,5.55005,-1.56667,8.99797e-05,0.00020708
4.55002,5.55004,4.55,5.55005,4.55002,5.55004,-1.5667,7.98404e-05,0.000197139
4.55002,5.55003,4.55,5.55004,4.55002,5.55004,-1.56673,7.08438e-05,0.000187596
4.55002,5.55003,4.55,5.55004,4.55002,5.55003,-1.56677,6.2861e-05,0.00017843
4.55002,5.55003,4.55,5.55003,4.55002,5.55003,-1.5668,5.57778e-05,0.000169621
4.55002,5.55002,4.55,5.55003,4.55002,5.55003,-1.56683,4.94928e-05,0.000161152
4.55002,5.55002,4.55,5.55003,4.55002,5.55002,-1.56686,4.39161e-05,0.000153005
4.55002,5.55002,4.55,5.55002,4.55002,5.55002,-1.56689,3.89679e-05,0.000145163
4.55002,5.55002,4.55,5.55002,4.55002,5.55002,-1.56693,3.45773e-05,0.000137611
4.55002,5.55001,4.55,5.55002,4.55002,5.55002,-1.56696,3.06815e-05,0.000130335
4.55002,5.55001,4.55,5.55002,4.55002,5.55001,-1.56699,2.72247e-05,0.000123321
4.55002,5.55001,4.55,5.55001,4.55002,5.55001,-1.56702,2.41575e-05,0.000116556
4.55002,5.55001,4.55,5.55001,4.55002,5.55001,-1.56705,2.14359e-05,0.000110029
4.55002,5.55001,4.55,5.55001,4.55002,5.55001,-1.56708,1.9021e-05,0.000103728
4.55002,5.55001,4.55,5.55001,4.55002,5.55001,-1.56711,1.68783e-05,9.76426e-05
4.55002,5.55001,4.55,5.55001,4.55002,5.55001,-1.56714,1.49771e-05,9.17622e-05
4.55002,5.55001,4.55,5.55001,4.55002,5.55001,-1.56717,1.32901e-05,8.60777e-05
4.55002,5.55001,4.55,5.55001,4.55002,5.55001,-1.5672,1.17932e-05,8.058e-05
4.55002,5.55,4.55,5.55001,4.55002,5.55001,-1.56723,1.0465e-05,7.52606e-05
4.55002,5.55,4.55,5.55001,4.55002,5.55,-1.56726,9.28646e-06,7.01116e-05
4.55002,5.55,4.55,5.55,4.55002,5.55,-1.56728,8.24074e-06,6.51253e-05
4.55002,5.55,4.55,5.55,4.55002,5.55,-1.56731,7.31286e-06,6.02946e-05
4.55002,5.55,4.55,5.55,4.55002,5.55,-1.56734,6.48953e-06,5.56126e-05
4.55002,5.55,4.55,5.55,4.55002,5.55,-1.56737,5.75898e-06,5.10731e-05
4.55002,5.55,4.55,5.55,4.55002,5.55,-1.5674,5.11076e-06,4.66698e-05
